UID,Target
84793,low
114346,medium
119247,low
41985,medium
44725,high
88776,high
139879,high
129719,low
92315,high
151440,low
130126,high
57803,high
98958,high
110002,high
62842,medium
5464,high
49162,high
137618,medium
107167,medium
129107,low
93562,medium
28676,high
154858,medium
133245,medium
40785,medium
141890,medium
64626,high
107565,medium
1184,high
145809,low
97418,high
119101,low
120361,low
18315,low
66101,low
124903,low
139348,low
119695,medium
1159,high
28046,medium
94809,high
125246,medium
79868,low
4948,high
82940,high
89723,low
105769,high
151904,low
7374,medium
144445,medium
149610,high
120067,medium
85478,medium
157385,low
37995,high
122277,medium
134485,low
67606,low
54485,high
64053,medium
127466,low
157939,high
116592,low
50808,low
16262,low
64299,high
127408,medium
120056,low
32348,medium
115762,low
11817,high
93735,low
116691,medium
66718,high
56338,medium
91817,low
109477,medium
62201,medium
95920,high
47754,medium
84812,high
130641,high
67229,high
11663,high
142042,medium
16267,low
101349,high
9971,high
131000,medium
148986,low
125785,high
23918,medium
148347,medium
7314,medium
54341,low
32017,low
51872,medium
58456,low
49751,low
83233,high
25657,high
817,high
160693,low
154907,medium
141074,low
63849,medium
149238,medium
72986,low
87423,medium
66783,medium
142689,high
8261,high
123883,high
83426,medium
14218,medium
5201,high
10620,low
119241,high
29770,medium
51974,high
108206,low
114404,high
5585,high
16791,low
70441,high
119154,low
604,high
117231,high
155178,low
98413,high
47829,high
98597,high
46762,medium
69557,medium
63565,medium
135675,low
38825,high
77250,low
48351,low
77478,high
151871,medium
158050,low
94902,medium
58587,medium
54227,low
89956,medium
109707,medium
64444,medium
160246,medium
112419,high
131535,high
3654,high
11724,medium
101004,medium
88922,low
137177,high
122263,medium
106145,medium
17565,high
111320,low
62919,low
155717,high
28187,low
44536,low
18289,medium
1375,medium
112730,low
121683,high
153777,medium
94974,medium
134020,low
23962,low
81690,high
99047,medium
4801,medium
90319,low
1689,medium
76765,low
41173,medium
97816,high
34818,medium
91819,medium
105390,low
93597,medium
149672,medium
106794,low
77161,medium
11067,low
41598,medium
83117,medium
65364,medium
149623,high
121474,medium
8999,high
117798,low
67558,medium
36543,high
155997,high
57161,high
6080,medium
132185,high
3956,high
23463,low
59602,high
137609,high
38078,medium
143750,high
78411,medium
72995,high
58392,high
129055,low
113284,medium
134463,medium
149632,high
52731,high
52329,medium
157594,low
100895,medium
130897,high
7474,high
48410,low
118327,low
102389,low
111237,medium
143112,low
79108,low
70455,medium
38794,medium
76075,low
125588,high
117371,high
52177,medium
63122,medium
137593,medium
37558,low
141589,low
6985,high
143424,medium
26329,medium
70967,medium
43145,high
97221,high
103692,high
136003,medium
158897,high
124413,low
118114,low
46594,medium
81164,medium
37548,high
32404,medium
133270,high
29347,high
8393,high
69091,medium
85412,low
29985,low
51320,low
66460,medium
118460,medium
115194,low
41619,high
71318,high
108338,medium
70373,high
45386,medium
16320,medium
130438,medium
125297,high
5151,medium
26036,low
15777,high
81984,low
67529,high
154995,medium
79659,high
114118,high
47963,low
960,medium
97472,high
60358,high
24799,low
155206,medium
69149,medium
58813,low
25077,high
127750,high
77117,low
159502,high
60658,medium
75205,low
131634,medium
47397,low
5490,medium
31226,low
147569,medium
6599,low
150514,low
34764,medium
150869,medium
42399,low
154847,high
38606,high
23235,medium
138373,high
153758,medium
94393,medium
114789,high
61147,medium
84020,medium
106818,high
138917,low
57227,medium
156563,high
6214,low
129036,low
16313,high
103576,low
55795,high
100549,low
32244,low
24302,high
135855,high
129449,high
145047,low
68137,low
11881,medium
152392,low
31710,medium
111502,high
140564,medium
38612,low
156216,high
154147,high
83388,low
48937,medium
47009,low
35943,medium
46692,medium
140462,high
144720,high
6053,medium
152133,low
22524,high
54276,high
146378,high
461,high
4563,high
20220,high
83632,high
85853,high
52347,medium
65665,medium
110934,high
112184,medium
151820,medium
150347,high
77507,high
134587,high
76012,low
119307,low
13752,low
40983,medium
142384,high
48910,low
521,high
98563,low
84212,high
141474,high
105274,medium
72231,low
15765,high
57994,high
23315,medium
150683,medium
84248,low
82387,medium
1455,low
70276,high
141755,low
11071,high
58799,low
157125,medium
106591,low
75463,low
41922,high
19122,medium
25073,low
130977,medium
16705,low
6956,medium
28384,medium
30600,medium
10281,low
157584,low
115708,low
40451,medium
127799,low
97104,medium
85761,high
79820,medium
101377,low
7729,low
105265,low
135301,high
34965,medium
26584,medium
139207,low
143286,low
10124,low
14675,low
122833,high
149748,medium
21307,low
81301,medium
118278,low
32041,low
108194,medium
31890,low
50593,low
72873,medium
142498,low
61978,medium
61414,low
152320,medium
117518,high
67038,low
44927,low
38416,medium
29742,low
100915,medium
148374,high
155521,high
30003,medium
83598,low
150806,high
127226,high
101404,low
65709,low
152610,medium
81740,low
93712,low
32034,low
68680,high
21429,medium
135324,high
13703,low
100902,medium
11386,medium
48924,low
30870,high
115321,low
85500,medium
64137,medium
31911,medium
60723,low
107173,medium
142068,high
91216,high
23256,medium
145352,medium
151730,high
120664,medium
50082,high
75209,low
94143,high
139869,medium
8636,high
80999,medium
80522,low
110115,high
74431,medium
142198,low
39045,medium
100966,low
79328,medium
70416,medium
27773,low
98932,medium
68297,medium
35787,medium
154417,low
91413,medium
93703,high
86597,low
49564,medium
44519,high
75333,low
33557,medium
156341,medium
100107,low
97008,low
58651,low
147655,low
55115,medium
139972,high
103068,low
33573,medium
22906,high
15855,high
86171,medium
105149,low
13585,low
141061,medium
9552,medium
115804,medium
57605,low
79843,medium
125543,high
83992,medium
103399,medium
68026,high
128071,low
91680,medium
136114,low
135918,medium
39082,low
43680,medium
22707,medium
150778,medium
80818,low
104657,high
97561,low
66105,low
142192,low
26860,medium
6086,low
73321,high
126728,low
69719,high
49384,medium
127894,low
138230,high
67960,high
111135,medium
15901,medium
62376,medium
14164,medium
994,medium
36872,low
148886,low
93350,high
127360,low
575,high
158949,low
159620,high
109755,high
56578,high
108811,low
35981,low
159370,medium
130404,high
40789,high
120014,high
28741,low
57165,medium
139534,high
127463,low
30382,low
78350,medium
117308,low
1603,low
83058,low
150825,high
68548,medium
121883,low
86455,medium
109894,high
99593,medium
17586,low
30808,high
148994,medium
160504,high
28091,high
113590,high
43864,low
83174,high
51175,low
62022,high
40642,medium
98379,high
61370,high
85281,low
81653,medium
93103,medium
39639,high
116670,low
47116,medium
51351,low
113129,medium
106084,high
95528,low
41867,medium
25138,low
77269,medium
143841,high
36755,high
125229,low
37086,high
100172,high
125430,medium
97621,low
153211,medium
100645,high
53738,high
33199,low
37235,high
49756,low
125371,medium
124882,medium
146864,high
17480,low
145516,high
117344,medium
88383,low
78084,high
65126,medium
64992,low
115335,low
134406,low
151311,medium
101296,high
54207,medium
124377,low
76156,medium
13122,medium
100874,high
3857,low
112744,high
143106,medium
100638,medium
141192,high
121799,high
21137,high
150333,medium
36024,low
108342,low
48724,medium
66222,low
142060,medium
71112,medium
159044,low
137274,high
91419,high
146626,high
132992,medium
24131,low
156336,medium
157035,high
151233,medium
4074,high
88620,high
68402,high
138262,high
40138,medium
159405,high
23542,medium
134995,high
32079,low
114483,low
5355,low
157812,high
107484,medium
157671,medium
16023,low
57555,low
153982,high
23659,medium
55809,high
65842,low
153031,medium
96812,medium
141800,medium
156965,medium
125898,low
91153,high
102847,medium
25342,high
69067,medium
35665,high
149142,high
5762,low
21172,medium
160362,high
146882,low
96405,high
142837,medium
146251,high
112909,high
112440,medium
8671,low
59522,medium
152698,medium
76270,low
122344,medium
115876,low
62352,low
58567,low
127663,high
127907,high
62552,medium
153835,low
98028,medium
140851,low
44704,high
154978,low
151767,high
43577,low
128709,high
72770,low
139257,low
80356,high
151796,low
56632,low
105738,low
158296,medium
11152,low
48100,medium
151133,low
19543,high
131693,medium
104110,low
151171,low
51985,medium
89389,low
84719,medium
68493,low
52996,low
156942,medium
23072,high
80504,low
4769,medium
26096,high
12209,high
29885,high
143906,medium
134968,low
6193,low
30732,low
130275,high
61017,low
141116,medium
10574,low
9228,high
10767,high
89851,low
71731,high
5086,low
354,high
77244,high
89033,low
34872,high
151607,medium
19999,low
46486,low
20437,medium
33720,low
98384,low
81523,low
5708,low
135541,high
30275,medium
1090,medium
35566,high
119905,high
94744,medium
150126,medium
49166,medium
66520,high
81261,high
57641,high
78574,high
91498,high
88607,low
63473,medium
131099,medium
86473,medium
8739,high
153222,medium
113565,high
147838,high
120690,low
131315,medium
16618,high
120270,high
151460,high
17197,high
5904,low
72482,medium
154042,medium
125527,high
11227,medium
6255,medium
75200,low
79043,low
87007,high
10821,low
104808,low
48821,high
72260,high
8086,high
84929,low
100088,low
67389,high
129161,medium
9715,medium
137100,medium
102053,low
15360,high
102241,medium
121657,medium
63436,high
126439,medium
111795,high
141704,low
140076,medium
100295,low
131146,medium
91603,high
155955,medium
52188,medium
55622,high
20107,medium
47374,low
29065,low
7701,high
72561,low
127793,high
154914,high
31971,medium
25439,low
101390,low
61668,high
124213,high
51118,high
87760,high
73399,low
123412,high
160731,medium
93741,medium
1922,low
44924,low
99110,low
147313,medium
156447,low
8315,medium
151649,medium
42643,medium
107551,low
36440,low
83525,low
37774,medium
103943,medium
31053,medium
85280,low
66125,low
52460,low
148156,medium
78775,low
46324,high
33105,high
118493,medium
53441,high
82991,medium
103461,medium
113982,low
6664,high
97900,medium
26099,high
126178,high
46772,high
158370,medium
8080,high
148747,high
69039,low
61910,low
123709,low
38838,medium
65761,low
89321,low
100042,high
42059,medium
98699,medium
8334,high
67861,high
5997,high
8546,medium
143705,medium
127394,low
21673,low
143407,low
86974,low
82375,medium
122743,low
142144,high
15902,low
62084,medium
146750,high
38696,medium
154772,medium
160659,low
143813,low
101936,medium
44353,low
82885,high
150622,medium
126023,medium
97094,medium
54278,medium
142333,medium
149597,medium
23110,medium
117756,low
16309,medium
81174,low
47517,low
150530,medium
137682,high
35209,medium
25996,medium
47516,low
152003,medium
160442,medium
48466,low
54609,low
80446,high
108550,medium
43732,medium
28020,medium
150038,high
118846,low
64999,medium
89957,high
105271,low
41696,low
8025,high
93432,medium
61755,high
63341,medium
61554,high
61084,medium
54025,low
46794,medium
76785,medium
4920,low
48406,low
17697,high
8504,low
99749,medium
58502,high
78634,medium
112733,low
82724,medium
103216,medium
70638,high
49842,medium
107432,high
29222,medium
142796,high
69736,low
78731,high
126788,high
66525,low
146890,medium
123093,medium
124811,low
68737,low
99285,low
119645,high
60573,high
53660,medium
159203,medium
60298,medium
25003,low
77777,medium
23823,high
21090,medium
1225,low
134458,high
25880,low
12714,medium
100780,high
91749,medium
118402,low
88257,medium
30114,low
25608,medium
136431,low
19562,high
154724,low
41116,high
5035,low
7475,high
88968,high
83254,medium
149197,medium
61333,medium
116577,high
121631,low
43832,medium
23287,medium
141725,low
115666,medium
115151,high
55179,high
20399,low
50496,low
140439,medium
119814,high
82614,medium
145094,low
63893,high
133882,medium
117292,high
135650,high
53690,high
44136,low
120178,high
72706,high
16422,low
79802,medium
134729,medium
51931,medium
91815,low
8693,low
92329,low
19041,medium
110921,medium
58490,low
94926,medium
13378,high
86224,low
119486,high
160000,high
100542,medium
5636,medium
94210,high
79926,high
127751,low
96100,low
45180,high
85409,high
125469,medium
58839,low
7547,low
117374,high
134051,low
58210,low
114241,low
33697,medium
28216,medium
32502,medium
17292,high
67006,high
105339,medium
85163,medium
5715,low
108110,high
116406,low
105841,medium
156165,low
34570,low
49197,medium
136878,medium
72250,low
156897,medium
43607,high
36158,medium
157206,low
53306,medium
147840,medium
15096,medium
107806,low
97091,medium
63985,high
17465,low
76173,high
81533,medium
123661,medium
2774,low
77601,low
29180,medium
12555,low
5414,high
58829,low
32400,high
132915,medium
119560,medium
5309,low
2258,low
149970,medium
17859,medium
68790,high
129902,high
38244,high
64861,high
129491,medium
820,medium
122913,medium
67721,low
54076,low
142747,medium
73295,high
80379,low
28391,high
15214,high
83450,medium
79547,medium
45672,low
137698,low
144767,low
88117,low
87386,medium
128360,medium
65679,high
111725,low
10697,high
72046,medium
128591,medium
131430,low
133419,medium
62895,medium
90680,low
121589,low
110303,medium
127313,high
121425,medium
54893,low
90352,low
7643,medium
72786,medium
154927,low
39136,medium
95876,low
116006,low
125487,medium
1748,low
110807,low
150792,medium
70344,low
98237,low
3564,high
10752,medium
155134,medium
137186,high
21105,high
122083,medium
11290,medium
104353,low
141653,medium
97882,high
30603,medium
81998,high
97555,medium
145063,low
19921,high
158880,medium
98523,high
138347,medium
17333,low
63461,high
51531,medium
55035,medium
19185,high
143444,medium
62502,low
11245,high
53895,high
76832,medium
44882,high
15259,low
2611,medium
127955,low
232,high
71859,low
3041,medium
105467,low
68139,high
59613,high
157192,low
14632,high
57612,high
145767,high
713,medium
128965,low
152416,low
956,high
93163,medium
2719,medium
120003,low
151910,low
160412,high
93541,medium
78148,low
64700,low
77927,low
17974,medium
80814,high
118409,medium
101935,high
159126,low
142182,low
81995,low
157344,medium
2026,medium
28827,medium
3804,high
132419,high
121455,high
56804,medium
69883,medium
112663,low
104397,low
114827,high
72570,low
85066,medium
41194,low
91057,medium
126870,medium
20143,medium
13393,medium
137815,high
80426,medium
47195,medium
63322,low
76891,low
136658,high
19521,medium
25166,low
115434,low
103707,low
22984,low
88290,low
53760,high
40856,medium
121073,low
139224,low
153519,high
7394,medium
25460,medium
22964,high
136406,low
149545,medium
130906,low
102119,medium
87419,medium
70880,low
50134,medium
100493,medium
50149,medium
15154,low
30519,low
119885,medium
153296,high
141868,high
137064,high
12449,low
62659,medium
159513,medium
56547,medium
29336,low
136382,medium
69327,high
157783,medium
41436,low
42548,medium
13132,high
87658,low
4670,low
32109,low
118741,low
109634,medium
40172,low
97265,low
139,high
107852,high
126099,high
135395,low
134827,low
54608,high
140814,low
73984,low
141264,medium
50658,medium
31519,high
60042,high
129391,high
72919,high
5386,low
10995,high
107246,low
111924,medium
134329,high
19165,medium
19334,low
130466,high
32868,medium
114164,low
110530,high
57487,low
86021,medium
74679,high
130459,high
56734,medium
83590,medium
143585,medium
20946,high
57642,medium
35554,low
155152,low
9338,high
83175,high
110416,high
24468,medium
21051,medium
41108,medium
121385,low
154496,high
54165,low
48767,high
75959,low
63140,low
152927,low
122837,high
20421,high
134239,medium
58787,low
120030,medium
39212,medium
78989,medium
112160,medium
96168,low
118829,medium
134780,high
32271,medium
6226,medium
85799,low
37841,low
105989,low
76906,high
31935,high
66347,high
70271,low
108494,low
92906,medium
122095,low
59284,medium
147641,high
16927,low
42626,medium
100377,low
151109,high
29016,low
77501,low
51427,medium
323,high
114977,high
126544,medium
61228,medium
108278,medium
21832,low
158144,low
51100,medium
19267,low
149058,high
14029,medium
26537,high
160499,low
98548,low
154642,medium
134835,high
117760,high
56830,high
153671,medium
93924,high
102096,medium
15136,high
11307,high
100776,high
1392,medium
82604,high
47218,medium
93057,high
131200,high
58007,high
110453,low
96988,low
82353,low
125234,low
14380,low
147903,low
14776,low
12817,medium
114984,high
109806,medium
22417,medium
8419,medium
111643,high
103027,high
20962,high
96696,medium
61318,medium
38233,medium
113058,high
21391,low
145457,low
107563,medium
29503,low
52352,low
33210,low
145688,medium
107237,high
58342,medium
76225,low
27141,high
138235,medium
97909,low
94513,medium
149498,medium
152325,high
146804,medium
138800,low
66135,low
134047,medium
152795,high
80502,medium
58708,medium
79461,low
107566,medium
38865,high
38598,low
68415,low
136355,low
127329,low
157581,medium
29540,medium
50568,low
123381,medium
122662,high
159633,medium
78428,medium
127361,low
135296,high
18003,medium
118232,high
19742,high
143625,medium
73866,low
159132,medium
21292,low
157821,medium
67825,medium
22940,low
3895,high
149955,high
39184,medium
10831,high
87645,low
61243,medium
144034,medium
26659,medium
103404,high
2450,medium
126086,low
75285,low
1621,low
126514,medium
29609,high
155628,low
7480,medium
39777,medium
128237,medium
151754,high
38810,medium
126541,high
92990,low
142379,low
48945,medium
39321,low
148297,low
84819,low
102986,low
116313,medium
22586,high
142842,medium
116611,low
2963,medium
11400,medium
35793,low
139935,low
134608,high
154846,medium
84487,medium
131241,medium
31567,low
51834,high
84559,medium
84683,low
24326,low
106910,medium
154736,low
49809,high
45383,high
79087,low
153075,low
2172,low
138033,low
87311,medium
33395,medium
22655,medium
71014,medium
136596,high
95465,medium
108741,low
61835,high
74803,high
115717,high
135725,medium
153929,low
152399,high
19355,high
146963,medium
143714,high
143645,high
100559,low
5959,high
81647,low
16276,high
28276,medium
117580,high
140757,medium
65656,low
111700,high
118797,high
157612,medium
125041,low
114381,low
138749,high
142142,medium
152899,low
86693,low
91906,low
91268,high
55805,low
21070,low
13765,medium
20558,low
129677,medium
156015,medium
160330,medium
54263,medium
113306,medium
135666,medium
143669,medium
66297,medium
36301,high
33330,medium
112307,medium
122091,medium
24582,high
54191,low
141433,high
149648,medium
28940,medium
136091,medium
54359,high
88420,low
68683,medium
37598,high
88793,low
159418,medium
126291,low
23920,medium
106950,medium
69804,medium
121243,low
77883,high
1811,low
47765,low
121624,medium
116686,medium
138377,high
133338,medium
81161,high
2705,low
81737,medium
63778,low
157271,low
139316,high
29401,high
82229,low
64038,medium
10140,low
154848,high
54519,low
103365,low
135631,medium
67746,medium
10300,medium
21799,high
94175,low
56806,low
124000,low
43665,low
3489,low
70891,low
117549,medium
13720,low
30758,medium
91038,high
39660,low
151124,high
156991,low
32824,low
119059,low
99037,low
67369,medium
15591,high
49287,low
137751,high
146509,high
104993,low
49732,medium
19077,medium
81943,high
138697,high
130140,medium
13579,low
81971,medium
4621,medium
98210,medium
46522,high
139138,medium
46779,low
135013,medium
96465,high
29663,low
82913,high
148183,low
130482,high
12976,high
133919,low
75953,medium
95816,medium
96523,high
113336,high
24498,high
42948,medium
153359,high
130411,high
85164,high
56337,medium
137513,low
15805,low
83942,medium
358,high
67200,high
66678,low
2056,low
58866,low
50391,low
127100,high
66851,low
47369,medium
135061,low
13051,high
108073,medium
141018,high
52870,low
19722,low
108966,high
22752,low
123286,medium
121531,high
12642,medium
84745,high
121793,low
4006,low
123348,high
970,low
98748,low
138407,high
34973,medium
114641,low
88929,high
125497,high
105968,low
96647,medium
26463,medium
39742,medium
64743,low
28950,low
136563,medium
124835,high
39451,medium
81347,medium
67204,low
33704,low
98656,medium
35211,medium
53398,medium
126341,low
24516,medium
38249,high
92059,high
131724,low
72190,medium
136559,medium
93429,high
45832,medium
52885,high
144893,low
54395,low
122819,high
58166,high
80287,low
67335,medium
44365,low
129837,low
131046,medium
65306,medium
146826,low
123867,medium
35619,low
118063,low
81242,low
31449,medium
57739,low
68322,medium
35494,low
7012,low
125206,high
107947,medium
111130,low
118058,high
27412,medium
127347,high
76041,low
125090,high
132526,low
143123,low
134395,medium
53515,medium
126777,high
28256,low
4979,high
110005,high
36183,high
19039,medium
86426,low
140801,high
138741,medium
35686,high
119752,medium
32526,medium
124249,medium
4643,high
103238,high
86712,medium
99551,low
2529,low
139855,medium
137676,medium
137012,low
4602,medium
105962,high
139194,medium
67820,medium
62221,high
63564,medium
112543,high
101075,high
122491,medium
50642,low
157754,medium
129157,low
74510,medium
94240,medium
48651,medium
51272,medium
125258,low
26517,medium
104798,low
129803,high
82357,high
41138,medium
138708,low
54716,low
9711,medium
135144,high
114422,medium
60848,high
148683,high
85217,high
44017,low
10945,medium
55249,medium
43956,high
80995,medium
116534,medium
152117,medium
109731,high
95428,high
81577,low
96601,high
117426,medium
131533,high
19055,low
21189,high
124666,high
127845,medium
135746,low
50576,medium
43344,medium
13084,low
2362,high
155072,high
80365,high
128343,low
106530,high
39265,high
157433,low
53740,high
29854,high
68985,low
146299,high
85920,low
18936,high
156927,low
82032,low
147701,high
45904,medium
44460,high
21076,medium
24899,medium
27931,low
30062,medium
19707,low
24348,high
87259,high
158273,high
91406,medium
56979,high
38449,medium
122278,medium
134202,high
77320,high
125074,low
2797,medium
147387,high
15435,medium
6773,medium
15910,high
84994,medium
128865,high
140523,medium
66454,medium
52202,low
63464,medium
9550,high
14342,low
28796,low
9110,medium
96031,low
77312,medium
92655,medium
25524,low
94856,low
120401,medium
127143,low
64542,low
110319,medium
37910,medium
126689,medium
106926,high
19650,medium
97066,high
10211,low
29259,medium
130188,high
43978,medium
92076,medium
49918,low
119604,low
52509,low
21740,high
156654,high
80342,medium
85662,medium
16127,medium
56246,low
17925,medium
61237,high
79653,low
46404,high
136132,high
79897,medium
94089,medium
12074,medium
150512,high
120682,high
159025,high
87456,high
76532,medium
158068,high
88249,medium
71835,medium
14924,medium
90545,medium
130988,medium
116945,medium
104235,low
112002,medium
85733,low
61014,high
77589,medium
19425,medium
18720,low
104548,low
120956,medium
149987,high
39327,low
21937,medium
30013,medium
150639,high
83354,low
113279,medium
157962,medium
156920,low
61517,low
130435,high
85513,medium
29031,high
55391,high
49562,medium
111746,low
86295,medium
10465,low
109080,low
75970,high
55430,low
122193,high
66446,medium
127678,high
104038,medium
79776,medium
5895,high
47811,medium
142953,medium
86746,medium
85467,high
18359,low
42480,medium
13455,low
76786,low
49459,medium
59765,medium
158604,medium
115967,low
72462,low
133110,medium
33313,medium
56923,medium
91502,low
11810,high
43133,high
72139,high
95967,low
116608,medium
10890,medium
88381,medium
70186,medium
56849,medium
139577,low
144357,high
67566,high
39071,low
45403,medium
148527,medium
32692,low
76780,low
2707,low
28332,low
79280,medium
33637,high
71495,low
81714,low
17116,medium
127509,high
50007,high
66163,high
153030,medium
123730,low
18845,medium
5793,high
120552,low
138507,high
48373,medium
156789,medium
18253,high
85403,high
153656,high
37953,high
154321,high
4962,low
48926,high
52943,low
41293,high
103878,low
84500,low
31478,low
36552,low
11304,high
156461,high
133501,high
389,high
105168,low
35815,high
44651,medium
11083,low
110305,medium
86822,low
130753,low
10812,medium
72632,medium
87160,low
14352,high
151863,low
69558,high
128376,low
89114,low
80062,high
152453,low
46611,high
20754,low
148789,medium
188,medium
35118,medium
17623,low
88310,medium
122976,high
14806,medium
67446,medium
159516,low
26222,low
52799,high
14454,high
32746,high
17624,low
116397,high
16192,high
134532,high
158392,medium
58975,low
49543,medium
113262,high
140185,medium
64046,low
15870,low
50093,low
15897,medium
80883,high
71848,high
5516,high
12782,low
144453,medium
10293,medium
57158,medium
104427,high
47834,low
74425,high
1020,low
80794,low
83605,medium
151815,medium
108990,medium
113516,high
56687,medium
6769,low
99914,low
73573,low
47664,low
86195,high
100213,low
50532,high
133716,medium
109742,low
102011,medium
110705,high
150197,low
34996,medium
70472,low
14767,medium
139134,medium
140674,low
54010,low
53027,high
128440,low
117265,low
27782,low
121157,low
128512,medium
69673,low
32221,high
134052,low
5510,low
64505,low
682,high
31970,high
88176,high
133368,medium
120282,low
53730,low
30579,high
115851,high
45467,medium
69827,low
95468,medium
40419,medium
12558,medium
80556,low
39022,low
50699,medium
72684,low
98211,medium
103391,medium
51378,high
148612,high
27904,low
99254,high
118222,medium
108071,high
41156,medium
45168,medium
115810,medium
89722,high
143134,low
37700,medium
105441,high
137564,medium
37278,high
150312,medium
149152,low
116098,medium
150808,medium
66323,medium
65107,high
87642,high
6487,medium
25592,high
138770,high
38111,high
72932,medium
53812,medium
8894,medium
91062,high
7478,low
24944,medium
149582,medium
12605,high
39219,medium
18977,low
115542,high
148000,high
142668,medium
20408,low
92276,high
35967,high
120053,medium
43909,low
22190,medium
112863,medium
133273,low
62821,medium
15051,low
105672,low
92958,medium
94293,low
102709,medium
21143,medium
95824,low
140902,high
74179,medium
100424,low
63559,medium
54086,medium
110140,medium
85191,medium
25980,medium
100296,high
157723,high
73633,high
56278,high
64259,low
144038,low
150864,low
34937,medium
18619,high
146505,low
95869,low
1278,high
62730,high
124373,high
19892,high
23141,medium
8191,low
157341,high
99100,low
49851,medium
35137,high
46528,medium
18205,medium
98529,high
103265,medium
81055,low
59403,low
30461,medium
143792,medium
74349,high
38445,high
61762,medium
80939,high
32463,high
149245,medium
80548,low
151516,low
86002,medium
70053,high
127263,medium
78770,medium
65288,low
139416,medium
39929,high
101396,low
119697,high
138217,low
110282,medium
32968,high
119903,high
42817,high
103351,high
113252,medium
90829,medium
72805,high
147800,high
63828,low
102282,medium
76023,high
76130,low
89,high
87243,medium
4813,medium
56247,medium
51398,low
81138,low
52962,medium
108620,low
53318,medium
124538,low
137072,low
72970,high
91785,low
6806,high
95901,high
47560,low
130660,medium
67679,high
38016,low
149272,low
67409,medium
155137,medium
85809,high
31034,medium
120107,high
109625,medium
52786,medium
112415,low
115616,low
132894,low
118335,medium
56124,medium
105972,low
98401,low
42585,high
92938,low
77442,medium
125445,medium
21053,low
16059,high
70231,low
11584,low
82262,high
114252,low
73574,high
20802,medium
136437,medium
64080,high
4460,medium
50941,high
45320,medium
155502,low
25007,medium
41381,low
5637,medium
51183,medium
158348,medium
79462,low
4560,high
67217,low
22520,low
134979,low
6488,medium
56968,low
49183,high
131809,low
52650,low
96334,low
68451,high
79353,medium
3071,medium
23755,medium
128064,medium
48965,low
87854,high
106571,low
87728,high
106788,medium
4075,low
12630,high
62612,low
71787,medium
90591,high
85593,medium
41925,high
47884,medium
67107,medium
127550,low
53305,medium
146403,medium
138125,medium
70680,medium
86418,medium
76669,high
130440,medium
133976,high
114202,medium
66456,low
94865,high
36317,medium
45275,high
99082,high
15803,high
36147,medium
83288,low
118683,low
152572,low
85430,medium
144238,low
6312,low
8745,low
44427,low
152633,low
8126,high
32344,low
112157,medium
138647,medium
104053,high
149503,low
36074,low
13355,low
13801,medium
66886,low
92878,medium
51892,low
157648,high
58355,high
78140,medium
27845,low
67134,medium
145266,high
130695,high
159754,medium
38252,low
150413,low
52834,low
59006,high
80013,medium
88480,low
102850,low
53362,low
64030,medium
70074,low
106077,low
85397,medium
30174,medium
61252,medium
2695,medium
153386,low
14217,high
119786,medium
120484,medium
52494,low
102431,medium
58614,low
119308,high
108765,medium
150968,medium
64479,medium
81052,medium
110559,low
75065,high
76681,high
44792,low
40660,low
11541,high
55237,high
58628,medium
41082,low
65029,high
17509,low
1242,medium
29934,high
77846,low
1843,low
84486,low
141017,low
111073,low
152465,medium
138019,medium
3609,high
9882,low
21881,high
22415,high
1665,high
134877,high
42995,high
71452,high
75596,low
74453,low
3045,medium
132127,medium
135535,medium
109760,medium
46647,low
14899,low
12299,high
72741,low
124026,high
104236,medium
18791,high
148164,low
129982,low
79703,medium
70199,low
153524,low
157827,medium
88730,high
123444,high
36439,high
6432,high
93046,medium
145196,high
37962,low
43757,low
94178,high
92467,low
23942,medium
127610,medium
130658,medium
153954,medium
72106,medium
36966,high
62591,low
24755,high
31793,high
45834,low
46470,high
9395,medium
22980,high
118969,high
46211,low
32992,low
157006,low
430,medium
132191,high
22179,low
115486,medium
42676,medium
17944,high
20866,medium
5998,medium
99313,high
30333,medium
20749,medium
2363,medium
22865,high
7443,high
88590,high
116424,medium
77335,medium
105970,low
149643,high
25230,medium
139145,high
2773,medium
51008,high
144218,high
160686,high
63346,high
110926,low
42290,high
90346,high
148142,low
123148,high
104026,medium
104181,medium
40753,medium
160138,medium
19385,medium
132832,high
142569,high
10261,medium
119070,low
120089,medium
147454,low
36000,high
72523,high
112161,low
6938,high
97322,medium
137531,medium
139907,high
158552,low
56030,medium
118091,high
139840,medium
125030,high
64839,medium
52042,high
16577,medium
116378,low
149762,high
155384,low
117885,low
124576,medium
51191,high
15681,medium
24507,low
93631,medium
55577,low
44452,low
59177,medium
84625,medium
93267,low
139254,medium
159840,medium
93075,low
122151,medium
11205,low
150420,medium
63750,medium
147405,high
65275,low
32080,medium
145935,low
155290,low
116667,high
66930,medium
126197,medium
88124,low
76136,high
101494,low
62490,low
72975,low
113879,high
116716,medium
94242,high
104829,medium
30106,high
140090,low
64474,low
150881,medium
154096,low
20949,high
130051,medium
11592,medium
119847,medium
13353,low
114407,low
45187,high
138763,medium
43958,high
51972,high
75886,low
87167,low
102650,medium
20989,low
128829,high
131741,medium
6483,high
90889,high
130744,low
55931,medium
78097,low
21492,medium
158122,low
108438,high
114880,high
67572,low
55091,high
110949,medium
156120,low
26627,medium
