UID,Target
48498,medium
24327,medium
94380,low
133728,high
78555,low
90892,low
121293,medium
110929,medium
56127,low
71784,medium
131806,low
138404,medium
3499,low
45758,medium
20426,low
32597,high
113626,medium
87235,low
67148,medium
73893,low
157276,medium
33639,low
42424,medium
25552,low
48909,low
121689,medium
82223,high
56817,medium
98106,low
51673,high
73108,medium
16387,high
120837,medium
28101,low
18270,medium
37938,low
68484,low
68810,low
41981,high
17512,medium
31448,medium
90417,medium
85931,high
11783,medium
93290,low
19697,low
63300,high
57113,medium
22812,low
61721,high
10162,low
133811,high
94708,high
39614,high
65478,high
149797,high
115639,high
155493,low
96235,high
45183,high
107339,high
51053,medium
10497,low
109010,high
120460,high
159894,low
108537,high
67538,medium
82777,medium
203,high
11221,high
71418,high
157728,medium
106149,low
153998,low
41957,low
62775,high
34476,high
118353,low
55383,high
63368,high
96001,medium
7399,low
6571,medium
38476,medium
94777,low
129695,high
88228,high
72716,medium
45311,low
130199,low
38638,medium
112248,medium
50294,medium
157324,high
70111,low
122212,medium
21622,high
59037,high
43416,low
111324,medium
589,medium
96777,low
31909,low
103506,medium
112689,low
138020,high
151909,high
120122,high
132106,medium
29248,medium
136970,high
15927,medium
152930,medium
71011,medium
28242,medium
116973,high
54572,low
72504,medium
84793,high
114346,medium
119247,low
41985,medium
44725,high
88776,high
139879,high
129719,high
92315,medium
151440,low
130126,high
57803,high
98958,high
110002,high
62842,medium
5464,high
49162,medium
137618,high
107167,high
129107,medium
93562,high
28676,high
154858,medium
133245,medium
40785,low
141890,low
64626,medium
107565,medium
1184,medium
145809,low
97418,medium
119101,low
120361,low
18315,low
66101,low
124903,high
139348,low
119695,low
1159,medium
28046,high
94809,high
125246,low
79868,low
4948,medium
82940,high
89723,low
105769,high
151904,low
7374,medium
144445,high
149610,medium
120067,high
85478,low
157385,medium
37995,high
122277,medium
134485,medium
67606,medium
54485,high
64053,medium
127466,high
157939,high
116592,medium
50808,low
16262,low
64299,high
127408,high
120056,low
32348,medium
115762,low
11817,high
93735,low
116691,low
66718,high
56338,high
91817,low
109477,low
62201,high
95920,medium
47754,medium
84812,medium
130641,high
67229,high
11663,medium
142042,low
16267,low
101349,high
9971,high
131000,high
148986,low
125785,medium
23918,medium
148347,medium
7314,high
54341,low
32017,medium
51872,high
58456,medium
49751,low
83233,low
25657,low
817,high
160693,low
154907,medium
141074,low
63849,low
149238,low
72986,low
87423,medium
66783,medium
142689,high
8261,high
123883,high
83426,high
14218,high
5201,high
10620,low
119241,low
29770,medium
51974,high
108206,medium
114404,low
5585,high
16791,low
70441,low
119154,high
604,medium
117231,high
155178,low
98413,medium
47829,high
98597,high
46762,high
69557,high
63565,low
135675,low
38825,medium
77250,low
48351,low
77478,high
151871,low
158050,medium
94902,low
58587,low
54227,low
89956,low
109707,medium
64444,medium
160246,high
112419,low
131535,low
3654,high
11724,medium
101004,high
88922,low
137177,medium
122263,low
106145,high
17565,medium
111320,low
62919,low
155717,medium
28187,low
44536,medium
18289,high
1375,high
112730,low
121683,high
153777,medium
94974,medium
134020,low
23962,low
81690,high
99047,high
4801,high
90319,high
1689,low
76765,low
41173,medium
97816,high
34818,medium
91819,low
105390,medium
93597,low
149672,medium
106794,low
77161,medium
11067,medium
41598,low
83117,medium
65364,medium
149623,low
121474,low
8999,medium
117798,low
67558,low
36543,low
155997,medium
57161,high
6080,low
132185,high
3956,high
23463,low
59602,high
137609,medium
38078,high
143750,low
78411,medium
72995,low
58392,low
129055,low
113284,medium
134463,high
149632,medium
52731,high
52329,low
157594,low
100895,medium
130897,high
7474,medium
48410,low
118327,low
102389,low
111237,high
143112,low
79108,low
70455,high
38794,low
76075,low
125588,high
117371,high
52177,low
63122,high
137593,high
37558,low
141589,high
6985,high
143424,medium
26329,medium
70967,high
43145,medium
97221,high
103692,medium
136003,low
158897,high
124413,low
118114,low
46594,low
81164,low
37548,medium
32404,medium
133270,high
29347,high
8393,high
69091,medium
85412,low
29985,low
51320,low
66460,medium
118460,medium
115194,medium
41619,high
71318,low
108338,medium
70373,high
45386,medium
16320,high
130438,low
125297,low
5151,medium
26036,low
15777,high
81984,low
67529,medium
154995,low
79659,high
114118,high
47963,low
960,low
97472,low
60358,high
24799,low
155206,low
69149,high
58813,medium
25077,high
127750,high
77117,low
159502,high
60658,medium
75205,high
131634,high
47397,low
5490,high
31226,medium
147569,high
6599,low
150514,low
34764,medium
150869,low
42399,low
154847,low
38606,medium
23235,medium
138373,medium
153758,low
94393,medium
114789,high
61147,low
84020,low
106818,high
138917,low
57227,high
156563,high
6214,medium
129036,medium
16313,high
103576,low
55795,high
100549,medium
32244,low
24302,high
135855,low
129449,high
145047,medium
68137,medium
11881,medium
152392,low
31710,high
111502,low
140564,low
38612,medium
156216,low
154147,medium
83388,low
48937,medium
47009,low
35943,medium
46692,low
140462,low
144720,low
6053,low
152133,low
22524,high
54276,high
146378,high
461,high
4563,low
20220,medium
83632,high
85853,high
52347,high
65665,low
110934,high
112184,low
151820,high
150347,medium
77507,high
134587,low
76012,medium
119307,medium
13752,low
40983,high
142384,medium
48910,medium
521,high
98563,high
84212,high
141474,medium
105274,high
72231,low
15765,high
57994,high
23315,high
150683,medium
84248,medium
82387,medium
1455,high
70276,high
141755,low
11071,medium
58799,low
157125,medium
106591,high
75463,low
41922,high
19122,medium
25073,low
130977,medium
16705,low
6956,medium
28384,high
30600,low
10281,high
157584,low
115708,low
40451,high
127799,low
97104,medium
85761,medium
79820,high
101377,medium
7729,high
105265,medium
135301,medium
34965,high
26584,high
139207,low
143286,medium
10124,high
14675,medium
122833,medium
149748,high
21307,medium
81301,low
118278,low
32041,medium
108194,high
31890,low
50593,low
72873,medium
142498,low
61978,low
61414,medium
152320,low
117518,high
67038,medium
44927,medium
38416,high
29742,high
100915,high
148374,high
155521,high
30003,high
83598,medium
150806,low
127226,high
101404,low
65709,medium
152610,high
81740,medium
93712,low
32034,medium
68680,medium
21429,high
135324,high
13703,low
100902,medium
11386,medium
48924,medium
30870,high
115321,medium
85500,high
64137,low
31911,low
60723,high
107173,medium
142068,medium
91216,high
23256,medium
145352,medium
151730,medium
120664,medium
50082,medium
75209,medium
94143,high
139869,high
8636,low
80999,high
80522,low
110115,high
74431,high
142198,medium
39045,low
100966,low
79328,medium
70416,medium
27773,low
98932,low
68297,low
35787,medium
154417,low
91413,high
93703,high
86597,high
49564,medium
44519,low
75333,medium
33557,high
156341,low
100107,medium
97008,low
58651,low
147655,high
55115,high
139972,high
103068,low
33573,high
22906,high
15855,low
86171,medium
105149,low
13585,low
141061,high
9552,high
115804,medium
57605,low
79843,low
125543,high
83992,medium
103399,medium
68026,low
128071,medium
91680,medium
136114,low
135918,low
39082,high
43680,medium
22707,medium
150778,medium
80818,medium
104657,medium
97561,high
66105,low
142192,low
26860,medium
6086,low
73321,high
126728,low
69719,medium
49384,high
127894,low
138230,low
67960,high
111135,high
15901,low
62376,low
14164,medium
994,medium
36872,medium
148886,low
93350,low
127360,high
575,medium
158949,medium
159620,high
109755,high
56578,high
108811,high
35981,low
159370,low
130404,low
40789,high
120014,medium
28741,medium
57165,medium
139534,medium
127463,medium
30382,low
78350,high
117308,low
1603,medium
83058,low
150825,low
68548,medium
121883,low
86455,high
109894,medium
99593,low
17586,low
30808,medium
148994,low
160504,low
28091,high
113590,high
43864,low
83174,medium
51175,medium
62022,low
40642,high
98379,high
61370,high
85281,medium
81653,low
93103,high
39639,high
116670,high
47116,low
51351,low
113129,high
106084,high
95528,low
41867,low
25138,low
77269,low
143841,medium
36755,high
125229,medium
37086,medium
100172,high
125430,medium
97621,low
153211,medium
100645,high
53738,high
33199,low
37235,medium
49756,medium
125371,high
124882,medium
146864,high
17480,medium
145516,medium
117344,medium
88383,low
78084,high
65126,low
64992,low
115335,low
134406,low
151311,high
101296,high
54207,low
124377,low
76156,high
13122,medium
100874,medium
3857,medium
112744,medium
143106,low
100638,medium
141192,low
121799,high
21137,low
150333,medium
36024,high
108342,medium
48724,low
66222,high
142060,low
71112,low
159044,high
137274,high
91419,high
146626,low
132992,medium
24131,low
156336,low
157035,high
151233,medium
4074,medium
88620,medium
68402,high
138262,medium
40138,low
159405,medium
23542,high
134995,low
32079,high
114483,medium
5355,low
157812,high
107484,high
157671,medium
16023,medium
57555,low
153982,low
23659,low
55809,high
65842,low
153031,high
96812,medium
141800,low
156965,high
125898,low
91153,high
102847,high
25342,high
69067,high
35665,high
149142,medium
5762,low
21172,high
160362,high
146882,high
96405,medium
142837,high
146251,low
112909,high
112440,high
8671,low
59522,high
152698,low
76270,low
122344,high
115876,low
62352,low
58567,low
127663,low
127907,high
62552,high
153835,medium
98028,high
140851,low
44704,high
154978,low
151767,high
43577,high
128709,medium
72770,medium
139257,low
80356,high
151796,medium
56632,medium
105738,high
158296,high
11152,low
48100,low
151133,high
19543,medium
131693,medium
104110,low
151171,low
51985,low
89389,high
84719,medium
68493,medium
52996,low
156942,medium
23072,high
80504,medium
4769,high
26096,high
12209,high
29885,low
143906,high
134968,low
6193,high
30732,low
130275,high
61017,low
141116,low
10574,medium
9228,high
10767,high
89851,low
71731,high
5086,low
354,medium
77244,medium
89033,low
34872,medium
151607,low
19999,low
46486,medium
20437,medium
33720,low
98384,low
81523,medium
5708,medium
135541,low
30275,medium
1090,low
35566,low
119905,high
94744,medium
150126,low
49166,high
66520,high
81261,low
57641,medium
78574,low
91498,high
88607,low
63473,low
131099,low
86473,medium
8739,medium
153222,medium
113565,medium
147838,high
120690,low
131315,medium
16618,medium
120270,high
151460,high
17197,low
5904,low
72482,high
154042,medium
125527,high
11227,low
6255,low
75200,low
79043,medium
87007,medium
10821,low
104808,low
48821,medium
72260,low
8086,high
84929,medium
100088,low
67389,high
129161,high
9715,low
137100,low
102053,low
15360,medium
102241,high
121657,medium
63436,high
126439,medium
111795,medium
141704,medium
140076,low
100295,medium
131146,low
91603,high
155955,low
52188,high
55622,low
20107,low
47374,low
29065,low
7701,high
72561,low
127793,low
154914,high
31971,high
25439,low
101390,high
61668,medium
124213,high
51118,high
87760,low
73399,low
123412,high
160731,medium
93741,medium
1922,high
44924,low
99110,low
147313,high
156447,high
8315,medium
151649,medium
42643,medium
107551,low
36440,high
83525,low
37774,medium
103943,high
31053,low
85280,low
66125,low
52460,low
148156,medium
78775,low
46324,medium
33105,medium
118493,low
53441,medium
82991,medium
103461,medium
113982,medium
6664,high
97900,low
26099,high
126178,high
46772,low
158370,medium
8080,high
148747,medium
69039,medium
61910,low
123709,low
38838,medium
65761,low
89321,medium
100042,high
42059,medium
98699,high
8334,high
67861,high
5997,high
8546,low
143705,high
127394,medium
21673,low
143407,high
86974,low
82375,high
122743,low
142144,low
15902,low
62084,low
146750,low
38696,high
154772,low
160659,low
143813,low
101936,medium
44353,medium
82885,medium
150622,medium
126023,medium
97094,medium
54278,low
142333,medium
149597,high
23110,medium
117756,low
16309,low
81174,low
47517,low
150530,medium
137682,high
35209,medium
25996,low
47516,medium
152003,high
160442,medium
48466,medium
54609,medium
80446,low
108550,medium
43732,medium
28020,low
150038,high
118846,low
64999,high
89957,medium
105271,low
41696,medium
8025,high
93432,medium
61755,high
63341,medium
61554,high
61084,high
54025,low
46794,low
76785,medium
4920,low
48406,low
17697,low
8504,medium
99749,high
58502,low
78634,medium
112733,low
82724,low
103216,low
70638,high
49842,high
107432,high
29222,low
142796,medium
69736,low
78731,medium
126788,low
66525,low
146890,medium
123093,high
124811,medium
68737,low
99285,high
119645,high
60573,medium
53660,medium
159203,low
60298,medium
25003,medium
77777,low
23823,medium
21090,medium
1225,low
134458,high
25880,low
12714,high
100780,medium
91749,low
118402,high
88257,high
30114,medium
25608,low
136431,low
19562,high
154724,low
41116,high
5035,medium
7475,high
88968,medium
83254,low
149197,medium
61333,low
116577,high
121631,low
43832,low
23287,medium
141725,low
115666,medium
115151,medium
55179,medium
20399,low
50496,low
140439,high
119814,high
82614,medium
145094,medium
63893,low
133882,high
117292,low
135650,high
53690,high
44136,low
120178,medium
72706,high
16422,medium
79802,low
134729,high
51931,medium
91815,low
8693,medium
92329,medium
19041,high
110921,medium
58490,high
94926,low
13378,high
86224,medium
119486,high
160000,high
100542,high
5636,low
94210,low
79926,low
127751,low
96100,low
45180,high
85409,medium
125469,medium
58839,low
7547,high
117374,high
134051,low
58210,medium
114241,medium
33697,medium
28216,medium
32502,low
17292,low
67006,high
105339,medium
85163,medium
5715,low
108110,high
116406,high
105841,medium
156165,high
34570,medium
49197,low
136878,low
72250,low
156897,medium
43607,medium
36158,medium
157206,high
53306,low
147840,medium
15096,medium
107806,low
97091,low
63985,low
17465,low
76173,high
81533,medium
123661,low
2774,high
77601,medium
29180,low
12555,low
5414,high
58829,low
32400,high
132915,high
119560,low
5309,low
2258,low
149970,high
17859,low
68790,high
129902,high
38244,high
64861,low
129491,high
820,low
122913,medium
67721,low
54076,high
142747,medium
73295,high
80379,low
28391,high
15214,high
83450,low
79547,medium
45672,low
137698,low
144767,low
88117,low
87386,medium
128360,high
65679,high
111725,low
10697,high
72046,medium
128591,medium
131430,low
133419,low
62895,low
90680,low
121589,medium
110303,low
127313,low
121425,medium
54893,low
90352,high
7643,high
72786,high
154927,low
39136,high
95876,medium
116006,medium
125487,low
1748,low
110807,low
150792,low
70344,medium
98237,medium
3564,high
10752,medium
155134,low
137186,high
21105,low
122083,medium
11290,low
104353,low
141653,medium
97882,high
30603,low
81998,low
97555,low
145063,low
19921,medium
158880,medium
98523,medium
138347,high
17333,low
63461,high
51531,high
55035,high
19185,low
143444,medium
62502,high
11245,high
53895,medium
76832,medium
44882,low
15259,low
2611,low
127955,medium
232,high
71859,low
3041,low
105467,low
68139,medium
59613,high
157192,low
14632,low
57612,high
145767,high
713,low
128965,low
152416,medium
956,high
93163,low
2719,low
120003,medium
151910,medium
160412,high
93541,low
78148,low
64700,medium
77927,low
17974,medium
80814,high
118409,high
101935,high
159126,high
142182,medium
81995,high
157344,medium
2026,medium
28827,high
3804,medium
132419,medium
121455,high
56804,high
69883,medium
112663,low
104397,low
114827,low
72570,medium
85066,medium
41194,high
91057,low
126870,low
20143,high
13393,medium
137815,high
80426,low
47195,medium
63322,low
76891,low
136658,high
19521,low
25166,high
115434,low
103707,low
22984,medium
88290,high
53760,high
40856,medium
121073,medium
139224,low
153519,low
7394,low
25460,low
22964,high
136406,medium
149545,medium
130906,low
102119,low
87419,low
70880,medium
50134,medium
100493,medium
50149,low
15154,low
30519,low
119885,low
153296,low
141868,high
137064,high
12449,low
62659,low
159513,medium
56547,medium
29336,low
136382,medium
69327,medium
157783,high
41436,high
42548,medium
13132,high
87658,low
4670,low
32109,medium
118741,high
109634,high
40172,medium
97265,low
139,medium
107852,high
126099,high
135395,medium
134827,low
54608,high
140814,high
73984,low
141264,medium
50658,medium
31519,high
60042,high
129391,high
72919,low
5386,low
10995,high
107246,low
111924,low
134329,medium
19165,medium
19334,medium
130466,high
32868,medium
114164,low
110530,low
57487,low
86021,low
74679,medium
130459,low
56734,medium
83590,medium
143585,low
20946,high
57642,low
35554,medium
155152,medium
9338,high
83175,medium
110416,high
24468,medium
21051,low
41108,medium
121385,low
154496,medium
54165,low
48767,high
75959,medium
63140,low
152927,low
122837,high
20421,high
134239,low
58787,low
120030,low
39212,high
78989,low
112160,low
96168,medium
118829,low
134780,medium
32271,low
6226,medium
85799,medium
37841,low
105989,low
76906,high
31935,high
66347,high
70271,low
108494,medium
92906,high
122095,low
59284,low
147641,high
16927,low
42626,high
100377,low
151109,low
29016,medium
77501,medium
51427,low
323,low
114977,low
126544,low
61228,low
108278,medium
21832,high
158144,low
51100,medium
19267,low
149058,high
14029,high
26537,low
160499,medium
98548,low
154642,medium
134835,high
117760,low
56830,high
153671,medium
93924,high
102096,low
15136,medium
11307,medium
100776,high
1392,medium
82604,low
47218,high
93057,high
131200,high
58007,high
110453,low
96988,low
82353,low
125234,low
14380,low
147903,low
14776,low
12817,medium
114984,high
109806,medium
22417,high
8419,low
111643,high
103027,medium
20962,high
96696,medium
61318,low
38233,low
113058,high
21391,high
145457,low
107563,low
29503,low
52352,low
33210,low
145688,low
107237,medium
58342,high
76225,low
27141,high
138235,medium
97909,low
94513,high
149498,high
152325,low
146804,low
138800,low
66135,low
134047,high
152795,high
80502,medium
58708,high
79461,low
107566,low
38865,high
38598,high
68415,low
136355,medium
127329,low
157581,low
29540,medium
50568,low
123381,low
122662,low
159633,high
78428,low
127361,low
135296,high
18003,low
118232,low
19742,high
143625,high
73866,low
159132,medium
21292,low
157821,low
67825,low
22940,low
3895,high
149955,high
39184,low
10831,high
87645,low
61243,low
144034,high
26659,low
103404,high
2450,high
126086,low
75285,low
1621,low
126514,medium
29609,high
155628,low
7480,low
39777,high
128237,low
151754,high
38810,medium
126541,medium
92990,low
142379,low
48945,low
39321,high
148297,medium
84819,high
102986,low
116313,low
22586,high
142842,high
116611,low
2963,medium
11400,high
35793,medium
139935,high
134608,high
154846,medium
84487,low
131241,medium
31567,low
51834,low
84559,low
84683,low
24326,low
106910,low
154736,low
49809,low
45383,medium
79087,medium
153075,low
2172,low
138033,low
87311,high
33395,medium
22655,medium
71014,high
136596,low
95465,medium
108741,low
61835,high
74803,high
115717,medium
135725,low
153929,low
152399,medium
19355,high
146963,medium
143714,high
143645,medium
100559,high
5959,low
81647,high
16276,low
28276,medium
117580,medium
140757,medium
65656,medium
111700,high
118797,low
157612,medium
125041,low
114381,low
138749,high
142142,low
152899,medium
86693,medium
91906,low
91268,medium
55805,low
21070,medium
13765,medium
20558,medium
129677,medium
156015,low
160330,low
54263,high
113306,medium
135666,high
143669,low
66297,high
36301,high
33330,low
112307,high
122091,low
24582,low
54191,medium
141433,medium
149648,low
28940,high
136091,high
54359,low
88420,low
68683,low
37598,low
88793,low
159418,medium
126291,low
23920,medium
106950,high
69804,medium
121243,medium
77883,medium
1811,low
47765,low
121624,high
116686,high
138377,medium
133338,low
81161,high
2705,low
81737,medium
63778,low
157271,low
139316,high
29401,high
82229,medium
64038,medium
10140,low
154848,high
54519,low
103365,low
135631,medium
67746,high
10300,high
21799,high
94175,low
56806,medium
124000,low
43665,medium
3489,medium
70891,low
117549,medium
13720,low
30758,high
91038,medium
39660,low
151124,high
156991,low
32824,low
119059,low
99037,low
67369,high
15591,high
49287,low
137751,high
146509,low
104993,medium
49732,low
19077,medium
81943,low
138697,high
130140,medium
13579,low
81971,low
4621,high
98210,low
46522,high
139138,high
46779,medium
135013,medium
96465,medium
29663,low
82913,high
148183,low
130482,medium
12976,high
133919,medium
75953,high
95816,medium
96523,high
113336,high
24498,high
42948,low
153359,high
130411,medium
85164,high
56337,low
137513,high
15805,low
83942,medium
358,high
67200,medium
66678,low
2056,medium
58866,medium
50391,low
127100,medium
66851,low
47369,medium
135061,high
13051,low
108073,low
141018,high
52870,low
19722,low
108966,medium
22752,low
123286,high
121531,high
12642,medium
84745,high
121793,medium
4006,medium
123348,high
970,medium
98748,high
138407,high
34973,medium
114641,high
88929,high
125497,high
105968,low
96647,high
26463,low
39742,high
64743,high
28950,low
136563,low
124835,high
39451,medium
81347,high
67204,low
33704,low
98656,medium
35211,medium
53398,medium
126341,low
24516,medium
38249,high
92059,low
131724,low
72190,medium
136559,high
93429,low
45832,high
52885,high
144893,low
54395,medium
122819,high
58166,high
80287,low
67335,medium
44365,low
129837,low
131046,low
65306,low
146826,low
123867,high
35619,low
118063,high
81242,high
31449,low
57739,medium
68322,low
35494,low
7012,low
125206,high
107947,medium
111130,low
118058,low
27412,low
127347,medium
76041,low
125090,low
132526,low
143123,low
134395,medium
53515,medium
126777,medium
28256,medium
4979,high
110005,high
36183,high
19039,high
86426,medium
140801,medium
138741,low
35686,low
119752,high
32526,high
124249,high
4643,high
103238,medium
86712,medium
99551,low
2529,medium
139855,low
137676,low
137012,medium
4602,medium
105962,high
139194,high
67820,medium
62221,low
63564,medium
112543,medium
101075,high
122491,high
50642,low
157754,low
129157,low
74510,medium
94240,low
48651,medium
51272,medium
125258,medium
26517,medium
104798,medium
129803,medium
82357,medium
41138,low
138708,low
54716,medium
9711,medium
135144,high
114422,medium
60848,high
148683,high
85217,low
44017,high
10945,high
55249,low
43956,high
80995,medium
116534,medium
152117,low
109731,medium
95428,high
81577,low
96601,medium
117426,medium
131533,high
19055,high
21189,high
124666,medium
127845,medium
135746,medium
50576,medium
43344,medium
13084,low
2362,medium
155072,high
80365,high
128343,low
106530,high
39265,high
157433,low
53740,high
29854,medium
68985,medium
146299,high
85920,medium
18936,medium
156927,medium
82032,medium
147701,high
45904,medium
44460,high
21076,low
24899,high
27931,low
30062,low
19707,low
24348,low
87259,medium
158273,low
91406,medium
56979,high
38449,medium
122278,high
134202,low
77320,medium
125074,low
2797,low
147387,high
15435,high
6773,low
15910,high
84994,medium
128865,high
140523,high
66454,high
52202,low
63464,medium
9550,high
14342,low
28796,high
9110,medium
96031,medium
77312,medium
92655,low
25524,medium
94856,high
120401,low
127143,low
64542,low
110319,high
37910,low
126689,high
106926,high
19650,high
97066,high
10211,medium
29259,medium
130188,high
43978,low
92076,low
49918,low
119604,low
52509,medium
21740,high
156654,medium
80342,medium
85662,high
16127,high
56246,low
17925,low
61237,high
79653,low
46404,medium
136132,high
79897,low
94089,low
12074,medium
150512,high
120682,medium
159025,high
87456,low
76532,low
158068,high
88249,medium
71835,low
14924,medium
90545,medium
130988,high
116945,low
104235,medium
112002,medium
85733,low
61014,high
77589,medium
19425,medium
18720,low
104548,low
120956,high
149987,high
39327,high
21937,high
30013,medium
150639,high
83354,medium
113279,high
157962,medium
156920,high
61517,low
130435,high
85513,low
29031,high
55391,low
49562,medium
111746,low
86295,medium
10465,low
109080,medium
75970,medium
55430,low
122193,high
66446,medium
127678,medium
104038,medium
79776,medium
5895,low
47811,low
142953,high
86746,medium
85467,low
18359,medium
42480,low
13455,low
76786,medium
49459,low
59765,high
158604,medium
115967,medium
72462,low
133110,medium
33313,medium
56923,medium
91502,medium
11810,high
43133,high
72139,medium
95967,low
116608,high
10890,high
88381,high
70186,medium
56849,high
139577,medium
144357,high
67566,high
39071,low
45403,medium
148527,medium
32692,high
76780,low
2707,medium
28332,low
79280,medium
33637,high
71495,low
81714,medium
17116,high
127509,high
50007,high
66163,high
153030,low
123730,low
18845,low
5793,high
120552,low
138507,high
48373,high
156789,medium
18253,high
85403,high
153656,high
37953,high
154321,medium
4962,medium
48926,high
52943,medium
41293,high
103878,low
84500,high
31478,low
36552,medium
11304,low
156461,high
133501,high
389,low
105168,medium
35815,high
44651,medium
11083,medium
110305,low
86822,medium
130753,medium
10812,high
72632,low
87160,low
14352,high
151863,high
69558,high
128376,low
89114,low
80062,high
152453,low
46611,medium
20754,medium
148789,high
188,medium
35118,high
17623,high
88310,high
122976,medium
14806,medium
67446,high
159516,low
26222,low
52799,high
14454,high
32746,medium
17624,medium
116397,high
16192,medium
134532,medium
158392,high
58975,medium
49543,low
113262,high
140185,low
64046,medium
15870,low
50093,low
15897,low
80883,medium
71848,medium
5516,low
12782,low
144453,low
10293,low
57158,medium
104427,high
47834,medium
74425,medium
1020,medium
80794,high
83605,medium
151815,high
108990,high
113516,high
56687,low
6769,high
99914,low
73573,medium
47664,low
86195,high
100213,medium
50532,high
133716,medium
109742,high
102011,medium
110705,high
150197,medium
34996,low
70472,medium
14767,low
139134,high
140674,high
54010,low
53027,medium
128440,medium
117265,low
27782,low
121157,medium
128512,medium
69673,high
32221,low
134052,low
5510,low
64505,low
682,high
31970,high
88176,low
133368,high
120282,low
53730,medium
30579,high
115851,medium
45467,medium
69827,medium
95468,low
40419,high
12558,low
80556,low
39022,high
50699,high
72684,medium
98211,high
103391,high
51378,high
148612,high
27904,medium
99254,medium
118222,medium
108071,high
41156,medium
45168,low
115810,medium
89722,high
143134,low
37700,high
105441,high
137564,low
37278,high
150312,medium
149152,low
116098,medium
150808,medium
66323,high
65107,high
87642,high
6487,low
25592,high
138770,high
38111,high
72932,high
53812,low
8894,medium
91062,high
7478,high
24944,high
149582,medium
12605,high
39219,medium
18977,low
115542,high
148000,low
142668,low
20408,low
92276,medium
35967,low
120053,medium
43909,low
22190,high
112863,high
133273,medium
62821,high
15051,medium
105672,high
92958,medium
94293,low
102709,low
21143,medium
95824,low
140902,medium
74179,low
100424,medium
63559,medium
54086,low
110140,low
85191,high
25980,high
100296,low
157723,high
73633,high
56278,high
64259,low
144038,high
150864,medium
34937,medium
18619,high
146505,low
95869,low
1278,medium
62730,medium
124373,high
19892,high
23141,medium
8191,low
157341,high
99100,medium
49851,medium
35137,high
46528,high
18205,low
98529,high
103265,low
81055,high
59403,medium
30461,medium
143792,medium
74349,low
38445,high
61762,low
80939,medium
32463,high
149245,medium
80548,medium
151516,low
86002,low
70053,medium
127263,high
78770,low
65288,medium
139416,medium
39929,medium
101396,low
119697,high
138217,high
110282,medium
32968,high
119903,high
42817,high
103351,high
113252,high
90829,low
72805,high
147800,high
63828,medium
102282,low
76023,medium
76130,high
89,high
87243,low
4813,high
56247,high
51398,medium
81138,medium
52962,medium
108620,low
53318,medium
124538,low
137072,low
72970,high
91785,low
6806,medium
95901,low
47560,high
130660,medium
67679,medium
38016,medium
149272,low
67409,low
155137,low
85809,high
31034,low
120107,medium
109625,high
52786,medium
112415,low
115616,low
132894,low
118335,high
56124,low
105972,low
98401,low
42585,high
92938,low
77442,low
125445,low
21053,low
16059,high
70231,low
11584,low
82262,high
114252,low
73574,high
20802,medium
136437,medium
64080,high
4460,low
50941,high
45320,medium
155502,low
25007,medium
41381,low
5637,medium
51183,high
158348,high
79462,low
4560,high
67217,medium
22520,low
134979,low
6488,medium
56968,low
49183,high
131809,low
52650,low
96334,low
68451,high
79353,high
3071,medium
23755,high
128064,low
48965,high
87854,low
106571,low
87728,high
106788,low
4075,medium
12630,high
62612,low
71787,high
90591,high
85593,high
41925,high
47884,low
67107,medium
127550,medium
53305,high
146403,medium
138125,medium
70680,medium
86418,medium
76669,high
130440,medium
133976,medium
114202,high
66456,medium
94865,high
36317,low
45275,medium
99082,high
15803,high
36147,low
83288,medium
118683,low
152572,low
85430,low
144238,low
6312,high
8745,high
44427,medium
152633,medium
8126,high
32344,high
112157,medium
138647,low
104053,low
149503,low
36074,low
13355,low
13801,low
66886,low
92878,medium
51892,medium
157648,high
58355,low
78140,medium
27845,low
67134,high
145266,medium
130695,medium
159754,low
38252,medium
150413,low
52834,low
59006,high
80013,medium
88480,medium
102850,low
53362,high
64030,high
70074,low
106077,medium
85397,medium
30174,medium
61252,low
2695,medium
153386,low
14217,low
119786,low
120484,low
52494,low
102431,high
58614,low
119308,high
108765,medium
150968,medium
64479,low
81052,low
110559,low
75065,low
76681,high
44792,low
40660,high
11541,high
55237,low
58628,medium
41082,medium
65029,high
17509,low
1242,high
29934,high
77846,low
1843,low
84486,low
141017,medium
111073,low
152465,low
138019,low
3609,high
9882,low
21881,low
22415,high
1665,high
134877,low
42995,high
71452,low
75596,low
74453,high
3045,high
132127,medium
135535,medium
109760,low
46647,low
14899,low
12299,medium
72741,medium
124026,medium
104236,high
18791,high
148164,low
129982,high
79703,high
70199,low
153524,low
157827,high
88730,medium
123444,medium
36439,medium
6432,high
93046,low
145196,high
37962,low
43757,high
94178,medium
92467,high
23942,low
127610,low
130658,high
153954,low
72106,high
36966,high
62591,low
24755,high
31793,low
45834,low
46470,high
9395,low
22980,high
118969,low
46211,low
32992,low
157006,medium
430,low
132191,high
22179,low
115486,medium
42676,medium
17944,high
20866,high
5998,high
99313,medium
30333,high
20749,high
2363,low
22865,medium
7443,high
88590,medium
116424,low
77335,medium
105970,low
149643,high
25230,medium
139145,medium
2773,medium
51008,high
144218,high
160686,high
63346,high
110926,low
42290,medium
90346,medium
148142,medium
123148,high
104026,high
104181,medium
40753,low
160138,high
19385,high
132832,low
142569,high
10261,medium
