UID,Target
25559,medium
62223,low
131184,low
111384,low
49395,medium
151943,low
157127,medium
9227,medium
120907,medium
123106,low
134142,medium
90443,medium
150625,medium
135445,medium
52578,medium
144774,medium
143361,high
90837,medium
122220,medium
114989,low
155632,medium
131472,medium
43380,low
144256,high
116173,medium
51952,medium
5433,medium
59172,medium
49226,medium
138726,medium
157961,medium
6541,low
111091,low
8986,high
81912,high
91806,medium
148217,medium
110733,medium
66884,high
55613,high
69625,medium
65497,medium
134527,medium
129704,medium
65991,low
145093,medium
106827,medium
146080,medium
61546,medium
30544,medium
87599,high
14382,high
10425,medium
100930,medium
27661,medium
42138,low
49672,medium
79704,medium
100247,low
63967,high
117064,medium
95717,medium
24637,high
786,low
84554,medium
130702,medium
29553,medium
133837,medium
13180,medium
147375,medium
8222,low
17238,medium
89759,medium
55410,medium
147345,medium
13759,low
146096,medium
156516,low
136718,low
48498,medium
24327,low
94380,medium
133728,medium
78555,high
90892,high
121293,medium
110929,medium
56127,high
71784,medium
131806,medium
138404,medium
3499,high
45758,medium
20426,low
32597,low
113626,medium
87235,low
67148,medium
73893,low
157276,medium
33639,medium
42424,high
25552,medium
48909,low
121689,high
82223,medium
56817,medium
98106,low
51673,medium
73108,medium
16387,medium
120837,medium
28101,low
18270,low
37938,medium
68484,medium
68810,low
41981,medium
17512,low
31448,low
90417,medium
85931,medium
11783,high
93290,low
19697,medium
63300,low
57113,medium
22812,low
61721,high
10162,medium
133811,medium
94708,medium
39614,high
65478,medium
149797,medium
115639,medium
155493,low
96235,medium
45183,medium
107339,high
51053,medium
10497,low
109010,low
120460,high
159894,medium
108537,medium
67538,low
82777,medium
203,low
11221,low
71418,medium
157728,medium
106149,medium
153998,medium
41957,medium
62775,high
34476,medium
118353,medium
55383,medium
63368,medium
96001,medium
7399,low
6571,medium
38476,low
94777,medium
129695,medium
88228,medium
72716,medium
45311,medium
130199,medium
38638,medium
112248,medium
50294,medium
157324,medium
70111,high
122212,medium
21622,high
59037,low
43416,low
111324,medium
589,low
96777,low
31909,medium
103506,medium
112689,low
138020,medium
151909,medium
120122,medium
132106,medium
29248,medium
136970,medium
15927,medium
152930,high
71011,medium
28242,low
116973,high
54572,medium
72504,medium
84793,medium
114346,medium
119247,low
41985,low
44725,medium
88776,high
139879,high
129719,low
92315,low
151440,low
130126,medium
57803,high
98958,medium
110002,medium
62842,medium
5464,medium
49162,high
137618,medium
107167,medium
129107,high
93562,high
28676,medium
154858,medium
133245,medium
40785,medium
141890,low
64626,low
107565,medium
1184,high
145809,low
97418,medium
119101,medium
120361,medium
18315,high
66101,medium
124903,high
139348,medium
119695,low
1159,medium
28046,medium
94809,medium
125246,low
79868,medium
4948,medium
82940,low
89723,medium
105769,medium
151904,medium
7374,medium
144445,high
149610,low
120067,medium
85478,low
157385,low
37995,high
122277,medium
134485,high
67606,medium
54485,high
64053,medium
127466,medium
157939,medium
116592,medium
50808,medium
16262,medium
64299,medium
127408,medium
120056,medium
32348,medium
115762,medium
11817,medium
93735,low
116691,low
66718,low
56338,medium
91817,medium
109477,high
62201,medium
95920,high
47754,medium
84812,high
130641,medium
67229,medium
11663,medium
142042,low
16267,low
101349,low
9971,medium
131000,medium
148986,medium
125785,high
23918,high
148347,medium
7314,medium
54341,low
32017,high
51872,low
58456,medium
49751,low
83233,medium
25657,low
817,high
160693,low
154907,high
141074,medium
63849,low
149238,medium
72986,medium
87423,medium
66783,medium
142689,medium
8261,medium
123883,medium
83426,medium
14218,medium
5201,medium
10620,medium
119241,low
29770,medium
51974,high
108206,high
114404,low
5585,medium
16791,medium
70441,low
119154,medium
604,low
117231,medium
155178,low
98413,medium
47829,medium
98597,medium
46762,medium
69557,medium
63565,high
135675,low
38825,medium
77250,medium
48351,medium
77478,medium
151871,medium
158050,medium
94902,high
58587,medium
54227,medium
89956,medium
109707,medium
64444,low
160246,medium
112419,high
131535,medium
3654,low
11724,medium
101004,medium
88922,low
137177,medium
122263,medium
106145,medium
17565,low
111320,high
62919,medium
155717,high
28187,low
44536,low
18289,medium
1375,medium
112730,medium
121683,high
153777,low
94974,medium
134020,medium
23962,high
81690,medium
99047,medium
4801,medium
90319,medium
1689,medium
76765,low
41173,high
97816,low
34818,medium
91819,low
105390,medium
93597,medium
149672,medium
106794,medium
77161,medium
11067,high
41598,medium
83117,low
65364,medium
149623,medium
121474,medium
8999,medium
117798,high
67558,medium
36543,medium
155997,high
57161,medium
6080,medium
132185,medium
3956,high
23463,low
59602,medium
137609,medium
38078,high
143750,medium
78411,medium
72995,medium
58392,medium
129055,medium
113284,medium
134463,low
149632,medium
52731,medium
52329,medium
157594,medium
100895,medium
130897,high
7474,medium
48410,high
118327,medium
102389,low
111237,medium
143112,medium
79108,high
70455,medium
38794,medium
76075,high
125588,low
117371,medium
52177,low
63122,medium
137593,medium
37558,medium
141589,medium
6985,medium
143424,medium
26329,medium
70967,medium
43145,medium
97221,medium
103692,medium
136003,medium
158897,medium
124413,low
118114,medium
46594,medium
81164,medium
37548,high
32404,medium
133270,medium
29347,medium
8393,high
69091,medium
85412,medium
29985,high
51320,medium
66460,medium
118460,medium
115194,high
41619,medium
71318,medium
108338,medium
70373,medium
45386,high
16320,high
130438,low
125297,low
5151,medium
26036,medium
15777,high
81984,medium
67529,low
154995,medium
79659,medium
114118,medium
47963,medium
960,medium
97472,medium
60358,medium
24799,medium
155206,medium
69149,medium
58813,low
25077,medium
127750,high
77117,medium
159502,high
60658,medium
75205,high
131634,medium
47397,medium
5490,medium
31226,medium
147569,medium
6599,medium
150514,medium
34764,medium
150869,medium
42399,low
154847,medium
38606,medium
23235,high
138373,high
153758,low
94393,medium
114789,high
61147,high
84020,medium
106818,medium
138917,medium
57227,medium
156563,medium
6214,medium
129036,low
16313,medium
103576,low
55795,medium
100549,medium
32244,medium
24302,medium
135855,low
129449,medium
145047,medium
68137,medium
11881,high
152392,medium
31710,medium
111502,medium
140564,medium
38612,low
156216,medium
154147,medium
83388,low
48937,medium
47009,low
35943,medium
46692,medium
140462,medium
144720,high
6053,medium
152133,low
22524,high
54276,high
146378,medium
461,high
4563,low
20220,medium
83632,medium
85853,medium
52347,medium
65665,low
110934,medium
112184,medium
151820,medium
150347,medium
77507,high
134587,high
76012,low
119307,medium
13752,medium
40983,high
142384,low
48910,medium
521,low
98563,low
84212,low
141474,high
105274,low
72231,high
15765,medium
57994,low
23315,medium
150683,medium
84248,medium
82387,medium
1455,medium
70276,high
141755,medium
11071,medium
58799,medium
157125,medium
106591,medium
75463,medium
41922,high
19122,medium
25073,medium
130977,medium
16705,medium
6956,medium
28384,medium
30600,medium
10281,low
157584,low
115708,low
40451,medium
127799,medium
97104,medium
85761,medium
79820,medium
101377,medium
7729,high
105265,medium
135301,medium
34965,medium
26584,medium
139207,medium
143286,low
10124,high
14675,medium
122833,medium
149748,medium
21307,medium
81301,medium
118278,low
32041,medium
108194,high
31890,low
50593,low
72873,medium
142498,medium
61978,medium
61414,medium
152320,medium
117518,medium
67038,low
44927,medium
38416,medium
29742,low
100915,medium
148374,high
155521,medium
30003,medium
83598,medium
150806,medium
127226,medium
101404,medium
65709,medium
152610,medium
81740,medium
93712,medium
32034,low
68680,low
21429,medium
135324,high
13703,medium
100902,medium
11386,medium
48924,low
30870,high
115321,medium
85500,medium
64137,medium
31911,medium
60723,high
107173,medium
142068,medium
91216,medium
23256,medium
145352,medium
151730,medium
120664,medium
50082,medium
75209,medium
94143,low
139869,medium
8636,medium
80999,medium
80522,medium
110115,medium
74431,medium
142198,low
39045,medium
100966,high
79328,low
70416,low
27773,medium
98932,high
68297,medium
35787,medium
154417,low
91413,medium
93703,medium
86597,medium
49564,medium
44519,high
75333,high
33557,medium
156341,low
100107,medium
97008,medium
58651,medium
147655,medium
55115,medium
139972,medium
103068,medium
33573,low
22906,medium
15855,medium
86171,low
105149,medium
13585,medium
141061,medium
9552,low
115804,medium
57605,low
79843,medium
125543,medium
83992,medium
103399,medium
68026,high
128071,low
91680,low
136114,low
135918,medium
39082,medium
43680,medium
22707,medium
150778,medium
80818,high
104657,low
97561,high
66105,medium
142192,medium
26860,high
6086,medium
73321,medium
126728,medium
69719,medium
49384,low
127894,low
138230,medium
67960,high
111135,medium
15901,medium
62376,medium
14164,medium
994,medium
36872,medium
148886,medium
93350,medium
127360,medium
575,medium
158949,medium
159620,medium
109755,medium
56578,medium
108811,medium
35981,high
159370,medium
130404,medium
40789,low
120014,high
28741,low
57165,medium
139534,high
127463,medium
30382,medium
78350,medium
117308,high
1603,medium
83058,medium
150825,medium
68548,medium
121883,low
86455,medium
109894,high
99593,medium
17586,medium
30808,low
148994,medium
160504,low
28091,high
113590,medium
43864,low
83174,low
51175,medium
62022,medium
40642,medium
98379,medium
61370,high
85281,medium
81653,medium
93103,medium
39639,medium
116670,medium
47116,medium
51351,medium
113129,medium
106084,medium
95528,medium
41867,medium
25138,medium
77269,high
143841,medium
36755,medium
125229,medium
37086,medium
100172,medium
125430,medium
97621,low
153211,medium
100645,low
53738,high
33199,low
37235,high
49756,medium
125371,medium
124882,high
146864,low
17480,medium
145516,low
117344,medium
88383,low
78084,medium
65126,medium
64992,high
115335,high
134406,medium
151311,medium
101296,medium
54207,medium
124377,medium
76156,medium
13122,medium
100874,medium
3857,low
112744,high
143106,high
100638,high
141192,medium
121799,high
21137,medium
150333,medium
36024,high
108342,medium
48724,medium
66222,medium
142060,medium
71112,low
159044,medium
137274,high
91419,medium
146626,high
132992,medium
24131,medium
156336,medium
157035,high
151233,medium
4074,high
88620,medium
68402,high
138262,medium
40138,medium
159405,medium
23542,medium
134995,medium
32079,medium
114483,medium
5355,low
157812,high
107484,medium
157671,medium
16023,medium
57555,low
153982,medium
23659,medium
55809,medium
65842,medium
153031,medium
96812,medium
141800,medium
156965,medium
125898,low
91153,medium
102847,medium
25342,medium
69067,medium
35665,medium
149142,medium
5762,medium
21172,high
160362,low
146882,medium
96405,medium
142837,medium
146251,medium
112909,low
112440,medium
8671,medium
59522,medium
152698,high
76270,medium
122344,low
115876,high
62352,low
58567,high
127663,medium
127907,low
62552,medium
153835,high
98028,medium
140851,low
44704,low
154978,low
151767,medium
43577,high
128709,medium
72770,medium
139257,high
80356,medium
151796,high
56632,medium
105738,medium
158296,high
11152,low
48100,high
151133,medium
19543,high
131693,low
104110,medium
151171,medium
51985,medium
89389,medium
84719,medium
68493,low
52996,medium
156942,medium
23072,medium
80504,medium
4769,medium
26096,medium
12209,medium
29885,high
143906,medium
134968,low
6193,medium
30732,medium
130275,low
61017,low
141116,medium
10574,medium
9228,medium
10767,high
89851,high
71731,medium
5086,high
354,medium
77244,medium
89033,medium
34872,medium
151607,high
19999,low
46486,medium
20437,medium
33720,medium
98384,medium
81523,low
5708,medium
135541,medium
30275,medium
1090,medium
35566,low
119905,high
94744,medium
150126,low
49166,medium
66520,low
81261,high
57641,medium
78574,medium
91498,medium
88607,medium
63473,low
131099,medium
86473,medium
8739,medium
153222,medium
113565,medium
147838,medium
120690,low
131315,medium
16618,medium
120270,high
151460,medium
17197,high
5904,low
72482,high
154042,low
125527,low
11227,medium
6255,high
75200,low
79043,medium
87007,medium
10821,medium
104808,medium
48821,low
72260,medium
8086,medium
84929,medium
100088,high
67389,medium
129161,medium
9715,high
137100,medium
102053,high
15360,medium
102241,high
121657,medium
63436,low
126439,medium
111795,medium
141704,low
140076,medium
100295,medium
131146,medium
91603,medium
155955,medium
52188,high
55622,low
20107,medium
47374,low
29065,high
7701,medium
72561,medium
127793,high
154914,medium
31971,high
25439,low
101390,low
61668,medium
124213,medium
51118,medium
87760,high
73399,low
123412,medium
160731,medium
93741,medium
1922,medium
44924,low
99110,medium
147313,medium
156447,medium
8315,medium
151649,high
42643,medium
107551,low
36440,high
83525,low
37774,medium
103943,medium
31053,medium
85280,medium
66125,medium
52460,medium
148156,medium
78775,medium
46324,medium
33105,medium
118493,medium
53441,medium
82991,medium
103461,medium
113982,medium
6664,medium
97900,medium
26099,medium
126178,low
46772,medium
158370,medium
8080,high
148747,medium
69039,medium
61910,medium
123709,medium
38838,medium
65761,medium
89321,medium
100042,medium
42059,medium
98699,medium
8334,medium
67861,medium
5997,medium
8546,medium
143705,medium
127394,medium
21673,high
143407,medium
86974,medium
82375,medium
122743,high
142144,low
15902,medium
62084,medium
146750,medium
38696,medium
154772,medium
160659,low
143813,high
101936,medium
44353,medium
82885,medium
150622,medium
126023,medium
97094,medium
54278,medium
142333,medium
149597,low
23110,low
117756,medium
16309,medium
81174,medium
47517,low
150530,high
137682,medium
35209,medium
25996,high
47516,medium
152003,medium
160442,medium
48466,medium
54609,low
80446,low
108550,low
43732,medium
28020,low
150038,medium
118846,low
64999,medium
89957,medium
105271,low
41696,medium
8025,medium
93432,medium
61755,low
63341,medium
61554,medium
61084,medium
54025,medium
46794,medium
76785,medium
4920,low
48406,medium
17697,medium
8504,medium
99749,low
58502,medium
78634,high
112733,low
82724,medium
103216,medium
70638,low
49842,medium
107432,medium
29222,medium
142796,medium
69736,medium
78731,low
126788,low
66525,medium
146890,medium
123093,medium
124811,medium
68737,medium
99285,high
119645,medium
60573,medium
53660,medium
159203,medium
60298,medium
25003,low
77777,high
23823,medium
21090,medium
1225,medium
134458,medium
25880,medium
12714,medium
100780,medium
91749,medium
118402,medium
88257,low
30114,medium
25608,medium
136431,high
19562,medium
154724,high
41116,medium
5035,low
7475,medium
88968,medium
83254,medium
149197,medium
61333,medium
116577,medium
121631,medium
43832,medium
23287,medium
141725,medium
115666,medium
115151,medium
55179,low
20399,medium
50496,medium
140439,medium
119814,medium
82614,medium
145094,medium
63893,high
133882,medium
117292,medium
135650,low
53690,low
44136,medium
120178,medium
72706,medium
16422,medium
79802,medium
134729,medium
51931,medium
91815,high
8693,low
92329,low
19041,high
110921,medium
58490,high
94926,medium
13378,high
86224,high
119486,medium
160000,high
100542,medium
5636,medium
94210,medium
79926,medium
127751,high
96100,medium
45180,medium
85409,medium
125469,medium
58839,medium
7547,medium
117374,medium
134051,low
58210,medium
114241,low
33697,medium
28216,low
32502,medium
17292,medium
67006,high
105339,medium
85163,medium
5715,low
108110,high
116406,medium
105841,low
156165,medium
34570,medium
49197,medium
136878,medium
72250,medium
156897,medium
43607,medium
36158,medium
157206,low
53306,medium
147840,medium
15096,medium
107806,medium
97091,medium
63985,medium
17465,medium
76173,medium
81533,medium
123661,low
2774,low
77601,medium
29180,medium
12555,medium
5414,high
58829,medium
32400,medium
132915,medium
119560,low
5309,medium
2258,medium
149970,medium
17859,medium
68790,medium
129902,low
38244,high
64861,medium
129491,medium
820,high
122913,medium
67721,medium
54076,low
142747,medium
73295,medium
80379,medium
28391,medium
15214,low
83450,low
79547,medium
45672,medium
137698,medium
144767,low
88117,medium
87386,medium
128360,medium
65679,high
111725,medium
10697,high
72046,medium
128591,medium
131430,medium
133419,medium
62895,medium
90680,low
121589,low
110303,medium
127313,high
121425,high
54893,medium
90352,high
7643,high
72786,medium
154927,medium
39136,medium
95876,medium
116006,high
125487,high
1748,low
110807,low
150792,low
70344,medium
98237,medium
3564,medium
10752,high
155134,medium
137186,medium
21105,medium
122083,medium
11290,medium
104353,low
141653,medium
97882,medium
30603,medium
81998,medium
97555,medium
145063,medium
19921,medium
158880,medium
98523,low
138347,medium
17333,medium
63461,low
51531,medium
55035,medium
19185,high
143444,high
62502,medium
11245,low
53895,medium
76832,medium
44882,medium
15259,medium
2611,medium
127955,medium
232,low
71859,high
3041,medium
105467,low
68139,medium
59613,high
157192,high
14632,medium
57612,medium
145767,high
713,medium
128965,medium
152416,medium
956,medium
93163,medium
2719,medium
120003,medium
151910,medium
160412,high
93541,high
78148,high
64700,medium
77927,medium
17974,medium
80814,medium
118409,medium
101935,high
159126,high
142182,high
81995,medium
157344,medium
2026,medium
28827,medium
3804,medium
132419,medium
121455,medium
56804,low
69883,high
112663,medium
104397,low
114827,medium
72570,low
85066,high
41194,medium
91057,medium
126870,medium
20143,medium
13393,high
137815,high
80426,high
47195,medium
63322,low
76891,medium
136658,medium
19521,medium
25166,medium
115434,high
103707,medium
22984,medium
88290,high
53760,medium
40856,medium
121073,medium
139224,medium
153519,medium
7394,medium
25460,medium
22964,high
136406,high
149545,medium
130906,low
102119,medium
87419,medium
70880,medium
50134,medium
100493,high
50149,medium
15154,high
30519,medium
119885,medium
153296,medium
141868,medium
137064,medium
12449,medium
62659,medium
159513,medium
56547,medium
29336,medium
136382,low
69327,medium
157783,medium
41436,high
42548,medium
13132,medium
87658,medium
4670,medium
32109,medium
118741,high
109634,medium
40172,low
97265,low
139,medium
107852,high
126099,medium
135395,low
134827,medium
54608,medium
140814,medium
73984,medium
141264,medium
50658,medium
31519,medium
60042,medium
129391,medium
72919,high
5386,medium
10995,medium
107246,low
111924,low
134329,high
19165,low
19334,medium
130466,medium
32868,medium
114164,high
110530,low
57487,medium
86021,low
74679,low
130459,medium
56734,medium
83590,medium
143585,medium
20946,medium
57642,medium
35554,medium
155152,medium
9338,high
83175,medium
110416,low
24468,medium
21051,medium
41108,medium
121385,medium
154496,medium
54165,medium
48767,high
75959,medium
63140,medium
152927,medium
122837,high
20421,medium
134239,medium
58787,low
120030,medium
39212,medium
78989,medium
112160,medium
96168,low
118829,low
134780,medium
32271,medium
6226,medium
85799,medium
37841,low
105989,medium
76906,medium
31935,medium
66347,medium
70271,medium
108494,low
92906,medium
122095,medium
59284,medium
147641,medium
16927,medium
42626,medium
100377,low
151109,medium
29016,low
77501,high
51427,medium
323,medium
114977,medium
126544,low
61228,high
108278,high
21832,low
158144,low
51100,medium
19267,high
149058,high
14029,medium
26537,high
160499,medium
98548,medium
154642,medium
134835,medium
117760,high
56830,medium
153671,medium
93924,low
102096,medium
15136,medium
11307,medium
100776,high
1392,medium
82604,medium
47218,medium
93057,high
131200,high
58007,high
110453,low
96988,medium
82353,medium
125234,medium
14380,low
147903,low
14776,medium
12817,medium
114984,medium
109806,medium
22417,high
8419,medium
111643,low
103027,medium
20962,low
96696,medium
61318,medium
38233,medium
113058,high
21391,low
145457,medium
107563,medium
29503,medium
52352,medium
33210,low
145688,medium
107237,high
58342,medium
76225,low
27141,medium
138235,medium
97909,low
94513,medium
149498,medium
152325,medium
146804,medium
138800,low
66135,medium
134047,medium
152795,low
80502,medium
58708,medium
79461,medium
107566,medium
38865,medium
38598,medium
68415,high
136355,medium
127329,low
157581,medium
29540,medium
50568,medium
123381,low
122662,high
159633,medium
78428,medium
127361,medium
135296,medium
18003,medium
118232,low
19742,high
143625,medium
73866,medium
159132,medium
21292,medium
157821,medium
67825,medium
22940,medium
3895,medium
149955,medium
39184,low
10831,medium
87645,medium
61243,medium
144034,medium
26659,medium
103404,medium
2450,medium
126086,low
75285,medium
1621,low
126514,medium
29609,high
155628,medium
7480,medium
39777,medium
128237,medium
151754,high
38810,medium
126541,medium
92990,medium
142379,medium
48945,medium
39321,medium
148297,medium
84819,medium
102986,medium
116313,low
22586,low
142842,medium
116611,medium
2963,medium
11400,medium
35793,high
139935,medium
134608,low
154846,low
84487,medium
131241,medium
31567,medium
51834,high
84559,medium
84683,medium
24326,low
106910,medium
154736,medium
49809,low
45383,medium
79087,high
153075,medium
2172,high
138033,low
87311,medium
33395,medium
22655,low
71014,medium
136596,medium
95465,high
108741,high
61835,low
74803,medium
115717,medium
135725,medium
153929,low
152399,high
19355,medium
146963,medium
143714,medium
143645,low
100559,high
5959,medium
81647,high
16276,medium
28276,medium
117580,medium
140757,medium
65656,high
111700,low
118797,medium
157612,medium
125041,high
114381,medium
138749,high
142142,high
152899,medium
86693,medium
91906,medium
91268,low
55805,medium
21070,medium
13765,low
20558,medium
129677,medium
156015,medium
160330,medium
54263,medium
113306,medium
135666,medium
143669,medium
66297,medium
36301,medium
33330,high
112307,medium
122091,medium
24582,medium
54191,medium
141433,high
149648,medium
28940,high
136091,medium
54359,high
88420,medium
68683,medium
37598,medium
88793,medium
159418,medium
126291,low
23920,medium
106950,medium
69804,medium
121243,medium
77883,medium
1811,medium
47765,medium
121624,medium
116686,medium
138377,medium
133338,medium
81161,medium
2705,low
81737,medium
63778,medium
157271,high
139316,high
29401,medium
82229,medium
64038,medium
10140,medium
154848,high
54519,medium
103365,medium
135631,high
67746,medium
10300,low
21799,medium
94175,low
56806,high
124000,medium
43665,medium
3489,high
70891,medium
117549,medium
13720,medium
30758,medium
91038,high
39660,medium
151124,medium
156991,medium
32824,medium
119059,low
99037,medium
67369,medium
15591,medium
49287,medium
137751,high
146509,low
104993,medium
49732,low
19077,medium
81943,medium
138697,high
130140,medium
13579,medium
81971,medium
4621,high
98210,medium
46522,medium
139138,medium
46779,medium
135013,low
96465,low
29663,medium
82913,high
148183,low
130482,medium
12976,medium
133919,low
75953,high
95816,medium
96523,medium
113336,medium
24498,medium
42948,medium
153359,low
130411,low
85164,medium
56337,medium
137513,low
15805,medium
83942,medium
358,medium
67200,low
66678,medium
2056,low
58866,low
50391,low
127100,medium
66851,medium
47369,medium
135061,high
13051,medium
108073,medium
141018,high
52870,low
19722,high
108966,high
22752,low
123286,low
121531,low
12642,low
84745,medium
121793,low
4006,medium
123348,high
970,low
98748,medium
138407,medium
34973,medium
114641,medium
88929,medium
125497,low
105968,high
96647,medium
26463,medium
39742,high
64743,medium
28950,medium
136563,medium
124835,low
39451,medium
81347,medium
67204,medium
33704,high
98656,medium
35211,medium
53398,medium
126341,medium
24516,medium
38249,medium
92059,low
131724,medium
72190,medium
136559,medium
93429,medium
45832,medium
52885,high
144893,medium
54395,medium
122819,low
58166,low
80287,medium
67335,medium
44365,medium
129837,medium
131046,medium
65306,medium
146826,medium
123867,medium
35619,low
118063,high
81242,medium
31449,medium
57739,low
68322,low
35494,medium
7012,medium
125206,high
107947,medium
111130,medium
118058,high
27412,low
127347,high
76041,medium
125090,low
132526,medium
143123,medium
134395,medium
53515,medium
126777,medium
28256,high
4979,medium
110005,medium
36183,high
19039,medium
86426,low
140801,medium
138741,medium
35686,low
119752,medium
32526,medium
124249,high
4643,high
103238,medium
86712,low
99551,low
2529,high
139855,high
137676,medium
137012,medium
4602,medium
105962,low
139194,medium
67820,medium
62221,medium
63564,medium
112543,medium
101075,medium
122491,medium
50642,medium
157754,medium
129157,low
74510,medium
94240,medium
48651,medium
51272,medium
125258,low
26517,medium
104798,medium
129803,medium
82357,medium
41138,medium
138708,high
54716,medium
9711,medium
135144,medium
114422,medium
60848,medium
148683,medium
85217,medium
44017,low
10945,low
55249,medium
43956,medium
80995,medium
116534,low
152117,medium
109731,medium
95428,medium
81577,medium
96601,high
117426,medium
131533,medium
19055,medium
21189,medium
124666,medium
127845,medium
135746,medium
50576,medium
43344,medium
13084,low
2362,low
155072,medium
80365,medium
128343,low
106530,high
39265,low
157433,high
53740,high
29854,medium
68985,medium
146299,low
85920,medium
18936,medium
156927,low
82032,medium
147701,medium
45904,medium
44460,high
21076,medium
24899,medium
27931,medium
30062,medium
19707,medium
24348,high
87259,medium
158273,high
91406,medium
56979,medium
38449,medium
122278,medium
134202,medium
77320,medium
125074,high
2797,low
147387,medium
15435,low
6773,low
15910,medium
84994,medium
128865,medium
140523,low
66454,medium
52202,low
63464,medium
9550,high
14342,low
28796,medium
9110,medium
96031,medium
77312,medium
92655,medium
25524,medium
94856,medium
120401,medium
127143,medium
64542,medium
110319,medium
37910,medium
126689,medium
106926,high
19650,medium
97066,medium
10211,medium
29259,medium
130188,medium
43978,medium
92076,medium
49918,low
119604,medium
52509,low
21740,medium
156654,medium
80342,medium
85662,medium
16127,low
56246,medium
17925,high
61237,high
79653,medium
46404,medium
136132,medium
79897,medium
94089,medium
12074,medium
150512,medium
120682,medium
159025,high
87456,high
76532,medium
158068,high
88249,low
71835,medium
14924,medium
90545,medium
130988,low
116945,high
104235,medium
112002,medium
85733,low
61014,medium
77589,medium
19425,medium
18720,medium
104548,low
120956,high
149987,medium
39327,high
21937,medium
30013,medium
150639,high
83354,medium
113279,medium
157962,medium
156920,medium
61517,low
130435,medium
85513,medium
29031,medium
55391,high
49562,high
111746,low
86295,low
10465,high
109080,medium
75970,low
55430,medium
122193,medium
66446,medium
127678,low
104038,medium
79776,low
5895,medium
47811,medium
142953,medium
86746,medium
85467,high
18359,low
42480,low
13455,low
76786,medium
49459,medium
59765,medium
158604,medium
115967,high
72462,medium
133110,medium
33313,medium
56923,medium
91502,high
11810,medium
43133,medium
72139,low
95967,medium
116608,medium
10890,medium
88381,medium
70186,medium
56849,medium
139577,medium
144357,medium
67566,medium
39071,medium
45403,medium
148527,medium
32692,high
76780,medium
2707,medium
28332,medium
79280,medium
33637,medium
71495,medium
81714,medium
17116,low
127509,high
50007,medium
66163,low
153030,medium
123730,medium
18845,medium
5793,high
120552,medium
138507,medium
48373,medium
156789,medium
18253,medium
85403,medium
153656,high
37953,medium
154321,low
4962,medium
48926,medium
52943,medium
41293,high
103878,medium
84500,high
31478,medium
36552,medium
11304,medium
156461,high
133501,medium
389,medium
105168,medium
35815,medium
44651,medium
11083,medium
110305,medium
86822,medium
130753,medium
10812,medium
72632,medium
87160,high
14352,medium
151863,high
69558,medium
128376,low
89114,medium
80062,low
152453,high
46611,medium
20754,medium
148789,medium
188,medium
35118,medium
17623,medium
88310,medium
122976,high
14806,medium
67446,medium
159516,low
26222,medium
52799,medium
14454,high
32746,medium
17624,low
116397,medium
16192,low
134532,medium
158392,medium
58975,medium
49543,high
113262,medium
140185,low
64046,medium
15870,medium
50093,medium
15897,medium
80883,low
71848,medium
5516,medium
12782,medium
144453,medium
10293,medium
57158,low
104427,high
47834,low
74425,medium
1020,medium
80794,medium
83605,medium
151815,medium
108990,low
113516,high
56687,medium
6769,medium
99914,low
73573,high
47664,medium
86195,high
100213,high
50532,medium
133716,low
109742,low
102011,medium
110705,medium
150197,medium
34996,medium
70472,medium
14767,medium
139134,medium
140674,high
54010,medium
53027,medium
128440,low
117265,low
27782,low
121157,high
128512,medium
69673,medium
32221,medium
134052,medium
5510,high
64505,medium
682,medium
31970,medium
88176,low
133368,medium
120282,low
53730,high
30579,high
115851,medium
45467,medium
69827,medium
95468,medium
40419,medium
12558,low
80556,medium
39022,high
50699,medium
72684,medium
98211,low
103391,medium
51378,medium
148612,low
27904,medium
99254,medium
118222,low
108071,low
41156,medium
45168,medium
115810,high
89722,medium
143134,low
37700,medium
105441,high
137564,medium
37278,medium
150312,medium
149152,medium
116098,medium
150808,medium
66323,medium
65107,high
87642,medium
6487,medium
25592,low
138770,low
38111,medium
72932,medium
53812,medium
8894,medium
91062,high
7478,high
24944,medium
149582,medium
12605,low
39219,medium
18977,medium
115542,medium
148000,medium
142668,medium
20408,low
92276,medium
35967,medium
120053,medium
43909,medium
22190,medium
112863,medium
133273,medium
62821,medium
15051,low
105672,high
92958,medium
94293,medium
102709,medium
21143,medium
95824,low
140902,medium
74179,medium
100424,medium
63559,medium
54086,medium
110140,medium
85191,medium
25980,low
100296,medium
157723,medium
73633,low
56278,high
64259,medium
144038,low
150864,low
34937,high
18619,medium
146505,low
95869,medium
1278,high
62730,medium
124373,medium
19892,high
23141,medium
8191,medium
157341,high
99100,medium
49851,high
35137,medium
46528,medium
18205,medium
98529,medium
103265,medium
81055,medium
59403,low
30461,medium
143792,medium
74349,medium
38445,medium
61762,high
80939,medium
32463,medium
149245,medium
80548,low
151516,low
86002,low
70053,low
127263,medium
78770,medium
65288,low
139416,high
39929,medium
101396,high
119697,medium
138217,medium
110282,medium
32968,high
119903,medium
42817,medium
103351,medium
113252,medium
90829,medium
72805,high
147800,high
63828,medium
102282,high
76023,low
76130,medium
89,high
87243,medium
4813,medium
56247,medium
51398,medium
81138,medium
52962,low
108620,low
53318,medium
124538,medium
137072,low
72970,high
91785,high
6806,high
95901,high
47560,medium
130660,medium
67679,high
38016,medium
149272,medium
67409,medium
155137,high
85809,medium
